OBJECTID_1,OBJECTID,COMID,PERMANENT_,FDATE,RESOLUTION,GNIS_ID,GNIS_NAME,LENGTHKM,REACHCODE,FLOWDIR,WBAREACOMI,WBAREA_PER,FTYPE,FCODE,SHAPE_LENG,ENABLED,DESCRIPTIO,CANALDITCH,CONSTRUCTI,HYDROGRAPH,INUNDATION,OPERATIONA,PIPELINETY,POSITIONAL,RELATIONSH,RESERVOIRT,STAGE,SPECIALUSE,Shape_len
"7141","7141","132734331","132734331",2005/03/09,"2",,,0.04900000000,"18070104000360","1","0",,"460","46003",0.00052337121,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,161.11768111900
"7142","7142","132734715","132734715",2005/03/09,"2",,,1.49000000000,"18070104000833","1","0",,"460","46003",0.01444305679,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4879.91176636000
"7143","7143","132735062","132735062",2005/03/09,"2",,,0.14500000000,"18070104000213","1","132735470","132735470","558","55800",0.00132615317,"1",Artificial Path,,,,,,,,,,,,472.37836214000
"7144","7144","132735187","132735187",2005/03/09,"2",,,2.57000000000,"18070104000064","1","0",,"566","56600",0.02597301705,"1",Coastline,,,,,,,,,,,,8441.43098531000
"7152","7152","27685760","27685760",2001/09/28,"2",,,0.12300000000,"18070105000943","1","0",,"460","46006",0.00124765019,"1",Stream/River: Hydrographic Category = Perennial,,,Perennial,,,,,,,,,405.55142438100
"7211","7211","27685646","27685646",2002/01/22,"2","00240497",Chatsworth Creek,0.14000000000,"18070105000149","1","120008270","120008270","558","55800",0.00130194678,"1",Artificial Path,,,,,,,,,,,,457.61231318100
"7230","7230","132733981","132733981",2009/09/11,"2","00255305",Arroyo Sequit,0.76800000000,"18070104000188","1","0",,"460","46003",0.00747062105,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2515.53543696000
"7231","7231","132734233","132734233",2005/03/09,"2",,,0.39100000000,"18070104000307","1","0",,"460","46003",0.00370291835,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1277.27424916000
"7232","7232","132734646","132734646",2008/11/07,"2",,,1.07600000000,"18070104000764","1","0",,"460","46003",0.01036522518,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3522.47157796000
"7233","7233","132734686","132734686",2005/03/09,"2",,,0.76300000000,"18070104000804","1","0",,"460","46003",0.00726770248,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2494.08616403000
"7234","7234","132734704","132734704",2005/03/09,"2",,,1.37900000000,"18070104000822","1","0",,"460","46003",0.01389215605,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4527.94919893000
"7235","7235","132734745","132734745",2005/03/09,"2",,,0.55000000000,"18070104000862","1","0",,"460","46003",0.00589418988,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1815.49875656000
"7236","7236","132734799","132734799",2005/03/09,"2","00242589",Garapito Creek,1.03200000000,"18070104000914","1","0",,"460","46003",0.01037611012,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3387.30971601000
"7346","7346","132733866","132733866",2005/03/09,"2","00256065",Medea Creek,0.86900000000,"18070104000100","1","0",,"460","46003",0.00863042268,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2849.93269644000
"7347","7347","132734059","132734059",2005/03/09,"2",,,1.07000000000,"18070104000220","1","0",,"460","46003",0.01024717479,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3500.51699038000
"7348","7348","132734096","132734096",2005/03/09,"2","00256041",Cold Creek,0.91800000000,"18070104000235","1","0",,"460","46003",0.00892772471,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3006.36417979000
"7349","7349","132734126","132734126",2005/03/09,"2",,,0.74400000000,"18070104000246","1","0",,"460","46003",0.00773056317,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2450.51789942000
"7350","7350","132734205","132734205",2005/03/09,"2","00256065",Medea Creek,0.38900000000,"18070104000292","1","0",,"460","46003",0.00359197981,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1269.65085106000
"7351","7351","132734232","132734232",2005/03/09,"2",,,1.35800000000,"18070104000307","1","0",,"460","46003",0.01261225822,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4433.52442060000
"7352","7352","132734714","132734714",2005/03/09,"2",,,0.78200000000,"18070104000832","1","0",,"460","46003",0.00757608090,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2559.42065611000
"7353","7353","132734751","132734751",2005/03/09,"2",,,0.75600000000,"18070104000867","1","0",,"460","46003",0.00735789992,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2476.55583057000
"7466","7466","132733918","132733918",2005/03/09,"2",,,3.50700000000,"18070104000148","1","0",,"460","46003",0.03267590289,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,11449.46803350000
"7467","7467","132734101","132734101",2005/03/09,"2","00256041",Cold Creek,0.77200000000,"18070104000238","1","0",,"460","46003",0.00779898626,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2534.43917533000
"7468","7468","132734563","132734563",2005/03/09,"2",,,1.28900000000,"18070104000681","1","0",,"460","46003",0.01310837577,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4236.71194018000
"7469","7469","132734693","132734693",2005/03/09,"2",,,1.39200000000,"18070104000811","1","0",,"460","46003",0.01397488829,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4570.85759491000
"7470","7470","132734759","132734759",2005/03/09,"2",,,1.34600000000,"18070104000875","1","0",,"460","46003",0.01277012439,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4399.00845771000
"7472","7472","132735208","132735208",2005/03/09,"2",,,0.35800000000,"18070104001103","1","0",,"566","56600",0.00383021510,"1",Coastline,,,,,,,,,,,,1180.15424928000
"7483","7483","27685834","27685834",2001/09/28,"2",,,0.08300000000,"18070105000914","1","0",,"460","46003",0.00084868906,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,272.71914170500
"7541","7541","27687588","27687588",2001/09/28,"2",,,0.12300000000,"18070105000967","1","0",,"460","46003",0.00131883582,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,404.53191623700
"7595","7595","132733868","132733868",2005/03/09,"2","00256065",Medea Creek,0.89900000000,"18070104000102","1","0",,"460","46003",0.00869356170,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2942.43352102000
"7596","7596","132734335","132734335",2005/03/09,"2",,,1.14300000000,"18070104000361","1","0",,"460","46003",0.01093965203,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3738.52077247000
"7597","7597","132734995","132734995",2005/03/09,"2","00242589",Garapito Creek,0.69400000000,"18070104001126","1","0",,"460","46003",0.00704768873,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2281.09731074000
"7670","7670","27685948","27685948",2009/09/10,"2","00245154",Los Angeles River,1.04400000000,"18070105000642","1","120008270","120008270","558","55800",0.01101568274,"1",Artificial Path,,,,,,,,,,,,3441.01196103000
"7685","7685","132733750","132733750",2005/03/09,"2",,,0.04500000000,"18070104000711","1","0",,"334","33400",0.00045519520,"1",Connector,,,,,,,,,,,,149.29816973500
"7686","7686","132733880","132733880",2005/03/09,"2","00256059",Malibu Creek,0.31200000000,"18070104000109","1","0",,"460","46003",0.00331769127,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1030.35380804000
"7687","7687","132734023","132734023",2005/03/09,"2",,,0.63100000000,"18070104000208","1","0",,"460","46003",0.00605773887,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2063.86889820000
"7688","7688","132734035","132734035",2005/03/09,"2",,,0.30500000000,"18070104000213","1","0",,"460","46003",0.00275247137,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,993.85793369400
"7689","7689","132734185","132734185",2005/03/09,"2",,,1.26900000000,"18070104000284","1","0",,"460","46003",0.01354847980,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4186.05507635000
"7690","7690","132734225","132734225",2005/03/09,"2",,,0.25000000000,"18070104000302","1","0",,"460","46003",0.00252356942,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,822.39728652400
"7691","7691","132734237","132734237",2005/03/09,"2",,,0.97100000000,"18070104000309","1","0",,"460","46003",0.00909262245,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3169.87613602000
"7692","7692","132734246","132734246",2005/03/09,"2",,,1.38500000000,"18070104000311","1","0",,"460","46003",0.01307592697,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4527.20688253000
"7693","7693","132734286","132734286",2005/03/09,"2",,,1.85700000000,"18070104000337","1","0",,"460","46003",0.01747182578,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,6066.64711357000
"7694","7694","132734321","132734321",2005/03/09,"2",,,2.42400000000,"18070104000352","1","0",,"460","46003",0.02277544384,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,7918.50275964000
"7695","7695","132734713","132734713",2005/03/09,"2",,,1.05200000000,"18070104000831","1","0",,"460","46003",0.00992421570,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3436.05550828000
"7696","7696","132734736","132734736",2005/03/09,"2",,,1.10300000000,"18070104000853","1","0",,"460","46003",0.01133693356,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3629.42472931000
"7697","7697","132735026","132735026",2005/03/09,"2","00247745",Potrero Valley Creek,0.70600000000,"18070104001392","1","132735457","132735457","558","55800",0.00691310305,"1",Artificial Path,,,,,,,,,,,,2312.72047995000
"7811","7811","132733858","132733858",2005/03/09,"2","00256059",Malibu Creek,0.03700000000,"18070104000093","1","0",,"460","46003",0.00038635133,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,122.25161361300
"7812","7812","132734100","132734100",2005/03/09,"2","00256041",Cold Creek,0.48400000000,"18070104000237","1","0",,"460","46003",0.00486537757,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1589.54570453000
"7813","7813","132734265","132734265",2005/03/09,"2",,,1.53800000000,"18070104000322","1","0",,"460","46003",0.01512672221,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5040.50335901000
"7814","7814","132734342","132734342",2005/03/09,"2",,,2.79300000000,"18070104000365","1","0",,"460","46003",0.02809033442,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,9170.58298181000
"7815","7815","132734526","132734526",2008/11/07,"2",,,2.22500000000,"18070104000645","1","0",,"460","46003",0.02140598443,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,7280.27587517000
"7816","7816","132734581","132734581",2005/03/09,"2",,,1.26600000000,"18070104000699","1","0",,"460","46003",0.01265543391,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4156.21655492000
"7817","7817","132734664","132734664",2005/03/09,"2",,,1.36500000000,"18070104000782","1","0",,"460","46003",0.01310560412,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4465.93430766000
"7818","7818","132735063","132735063",2005/03/09,"2","00256059",Malibu Creek,0.96900000000,"18070104001387","1","132735473","132735473","558","55800",0.01026393592,"1",Artificial Path,,,,,,,,,,,,3195.00895447000
"7830","7830","27685458","27685458",2004/07/29,"2",,,2.65000000000,"18070105000509","1","0",,"460","46003",0.02483653324,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,8653.90795976000
"7904","7904","27685656","27685656",2002/01/22,"2",,,0.04100000000,"18070105000915","1","27685416","27685416","558","55800",0.00038341967,"1",Artificial Path,,,,,,,,,,,,133.35199503400
"7927","7927","132734043","132734043",2005/03/09,"2",,,0.46500000000,"18070104000215","1","0",,"460","46003",0.00482723857,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1531.52103651000
"7928","7928","132734203","132734203",2005/03/09,"2","00256065",Medea Creek,0.41500000000,"18070104000291","1","0",,"460","46003",0.00377375082,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1352.73904299000
"7929","7929","132734240","132734240",2005/03/09,"2",,,0.86900000000,"18070104000310","1","0",,"460","46003",0.00822322675,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2839.81987152000
"7930","7930","132734625","132734625",2005/03/09,"2",,,0.36200000000,"18070104000744","1","0",,"460","46003",0.00351155368,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1184.43466321000
"7931","7931","132734814","132734814",2008/11/07,"2",,,1.10300000000,"18070104000929","1","0",,"460","46003",0.01075364198,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3613.99720954000
"7940","7940","27685462","27685462",2001/09/28,"2",,,0.03100000000,"18070105000915","1","0",,"460","46003",0.00028940451,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,102.56522539900
"7941","7941","27685778","27685778",2001/09/28,"2","00239173",Bell Creek,0.01800000000,"18070105000944","1","0",,"460","46006",0.00019861229,"1",Stream/River: Hydrographic Category = Perennial,,,Perennial,,,,,,,,,60.06823620130
"8017","8017","132734027","132734027",2005/03/09,"2",,,0.66800000000,"18070104000209","1","0",,"460","46003",0.00639888872,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2184.37730176000
"8018","8018","132734630","132734630",2005/03/09,"2",,,1.03600000000,"18070104000748","1","0",,"460","46003",0.00979301036,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3385.27733667000
"8019","8019","132734763","132734763",2005/03/09,"2",,,0.95700000000,"18070104000879","1","0",,"460","46003",0.01011706246,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3154.69942878000
"8034","8034","27685538","27685538",2001/09/28,"2","00239173",Bell Creek,1.15900000000,"18070105000928","1","0",,"460","46006",0.01259468699,"1",Stream/River: Hydrographic Category = Perennial,,,Perennial,,,,,,,,,3828.59903478000
"8035","8035","27685754","27685754",2001/09/28,"2",,,0.16200000000,"18070105000942","1","0",,"460","46003",0.00161617360,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,532.52590982800
"8121","8121","132734194","132734194",2005/03/09,"2",,,1.40800000000,"18070104000286","1","0",,"460","46003",0.01368646277,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4611.43815544000
"8122","8122","132734271","132734271",2005/03/09,"2",,,0.46200000000,"18070104000325","1","0",,"460","46003",0.00482410572,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1521.12422345000
"8123","8123","132734329","132734329",2005/03/09,"2",,,1.61700000000,"18070104000358","1","0",,"460","46003",0.01485990526,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5275.18003353000
"8124","8124","132734482","132734482",2005/03/09,"2",,,0.95800000000,"18070104000603","1","0",,"460","46003",0.00899873813,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3128.65599662000
"8125","8125","132734527","132734527",2005/03/09,"2",,,0.95700000000,"18070104000646","1","0",,"460","46003",0.00906604825,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3127.11755868000
"8126","8126","132734547","132734547",2005/03/09,"2",,,0.33700000000,"18070104000665","1","0",,"460","46003",0.00351535413,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1108.91572212000
"8127","8127","132734560","132734560",2005/03/09,"2",,,2.78300000000,"18070104000678","1","0",,"460","46003",0.02572692500,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,9080.76430514000
"8128","8128","132734619","132734619",2008/11/07,"2",,,0.78500000000,"18070104000738","1","0",,"460","46003",0.00751631770,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2569.17060014000
"8197","8197","27685642","27685642",2002/01/22,"2","00240497",Chatsworth Creek,0.55700000000,"18070105000619","1","120008270","120008270","558","55800",0.00514304683,"1",Artificial Path,,,,,,,,,,,,1818.47552901000
"8209","8209","132734057","132734057",2005/03/09,"2",,,0.11500000000,"18070104000220","1","0",,"460","46003",0.00103910123,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,373.65387964900
"8210","8210","132734655","132734655",2005/03/09,"2",,,0.23400000000,"18070104000773","1","0",,"460","46003",0.00244131960,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,770.08970351800
"8222","8222","27685478","27685478",2008/11/07,"2",,,2.11000000000,"18070105000588","1","0",,"460","46003",0.02108478142,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,6925.81285182000
"8223","8223","27685776","27685776",2001/09/28,"2","00239173",Bell Creek,0.12300000000,"18070105000928","1","0",,"460","46006",0.00134822104,"1",Stream/River: Hydrographic Category = Perennial,,,Perennial,,,,,,,,,407.68622827500
"8224","8224","27685894","27685894",2001/09/28,"2",,,3.44400000000,"18070105000590","1","0",,"460","46003",0.03241463049,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,11251.50982870000
"8292","8292","27685978","27685978",2002/01/22,"2","00238520",Aliso Canyon Wash,0.82200000000,"18070105000100","1","120008270","120008270","558","55800",0.00735562129,"1",Artificial Path,,,,,,,,,,,,2676.60881657000
"8311","8311","132734065","132734065",2005/03/09,"2",,,2.85800000000,"18070104000223","1","0",,"460","46003",0.02834042006,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,9373.39395579000
"8312","8312","132734086","132734086",2005/03/09,"2",,,0.70100000000,"18070104000232","1","0",,"460","46003",0.00660542227,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2290.82848694000
"8313","8313","132734683","132734683",2005/03/09,"2",,,0.14600000000,"18070104000801","1","0",,"460","46003",0.00153397053,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,482.41928156000
"8314","8314","132734718","132734718",2005/03/09,"2",,,0.55300000000,"18070104000836","1","0",,"460","46003",0.00540686945,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1813.07170017000
"8315","8315","132734771","132734771",2005/03/09,"2",,,0.69000000000,"18070104000887","1","0",,"460","46003",0.00743793699,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2277.36734443000
"8317","8317","132734987","132734987",2005/03/09,"2","00241754",East Fork Arroyo Sequit,0.75700000000,"18070104001118","1","0",,"460","46003",0.00748073155,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2481.83688067000
"8332","8332","27685614","27685614",2001/09/28,"2",,,2.38700000000,"18070105000563","1","0",,"460","46003",0.02444645990,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,7848.27433293000
"8333","8333","27685886","27685886",2001/09/28,"2","00239950",Caballero Creek,0.31700000000,"18070105000154","1","0",,"460","46006",0.00283792255,"1",Stream/River: Hydrographic Category = Perennial,,,Perennial,,,,,,,,,1031.95643579000
"8403","8403","27685928","27685928",2009/09/10,"2","00255276",Arroyo Calabasas,1.55800000000,"18070105000113","1","120008270","120008270","558","55800",0.01542608223,"1",Artificial Path,,,,,,,,,,,,5108.03162171000
"8423","8423","132733934","132733934",2005/03/09,"2",,,3.06400000000,"18070104000159","1","0",,"460","46003",0.02887305885,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,10011.95117760000
"8424","8424","132734112","132734112",2005/03/09,"2",,,0.32400000000,"18070104000241","1","0",,"460","46003",0.00304139642,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1059.70286982000
"8425","8425","132734178","132734178",2005/03/09,"2",,,1.04300000000,"18070104000282","1","0",,"460","46003",0.01092961026,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3436.93947436000
"8426","8426","132734580","132734580",2005/03/09,"2",,,0.88600000000,"18070104000698","1","0",,"460","46003",0.00912965022,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2915.01871183000
"8427","8427","132734765","132734765",2005/03/09,"2",,,1.71900000000,"18070104000881","1","0",,"460","46003",0.01741812332,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5648.40272284000
"8429","8429","132735069","132735069",2005/03/09,"2","00256055",Las Virgenes Creek,0.19600000000,"18070104000084","1","132735481","132735481","558","55800",0.00195757724,"1",Artificial Path,,,,,,,,,,,,644.04402783000
"8444","8444","27685842","27685842",2001/09/28,"2",,,1.98900000000,"18070105000959","1","0",,"460","46003",0.01966261171,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,6521.65464100000
"8528","8528","132733839","132733839",2005/03/09,"2","00256055",Las Virgenes Creek,1.06700000000,"18070104000083","1","0",,"460","46003",0.01018270811,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3490.19174612000
"8529","8529","132733978","132733978",2009/09/11,"2","00255305",Arroyo Sequit,0.37300000000,"18070104000188","1","0",,"460","46003",0.00377455397,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1224.41224941000
"8530","8530","132734107","132734107",2005/03/09,"2",,,0.88500000000,"18070104000239","1","0",,"460","46003",0.00926399183,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2915.65735644000
"8531","8531","132734505","132734505",2005/03/09,"2","00241754",East Fork Arroyo Sequit,1.95200000000,"18070104000625","1","0",,"460","46003",0.01877177698,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,6386.07292305000
"8534","8534","132735099","132735099",2005/03/09,"2",,,0.10300000000,"18070104000315","1","132735515","132735515","558","55800",0.00108577080,"1",Artificial Path,,,,,,,,,,,,340.81733586500
"8544","8544","27685750","27685750",2001/09/28,"2","00249128",Santa Susana Pass Wash,0.22300000000,"18070105000172","1","0",,"460","46003",0.00200101192,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,727.54448719700
"8577","8577","27687568","27687568",2001/09/28,"2","00244804",Limekiln Canyon Wash,1.21600000000,"18070105000158","1","0",,"460","46003",0.01112774231,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3962.91052534000
"8631","8631","132734079","132734079",2005/03/09,"2",,,3.58000000000,"18070104000229","1","0",,"460","46003",0.03450645524,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,11717.55665640000
"8632","8632","132734341","132734341",2005/03/09,"2",,,1.50000000000,"18070104000364","1","0",,"460","46003",0.01527376953,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4930.84200439000
"8648","8648","27685630","27685630",2004/07/29,"2",,,0.44700000000,"18070105000561","1","0",,"460","46003",0.00475237329,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1474.46843736000
"8744","8744","27685918","27685918",2002/01/22,"2","00240497",Chatsworth Creek,1.33000000000,"18070105000149","1","120008270","120008270","558","55800",0.01250338797,"1",Artificial Path,,,,,,,,,,,,4344.66544824000
"8767","8767","132734010","132734010",2005/03/09,"2",,,1.02400000000,"18070104000203","1","0",,"460","46003",0.00939432808,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3339.95761439000
"8768","8768","132734068","132734068",2005/03/09,"2",,,1.31500000000,"18070104000225","1","0",,"460","46003",0.01286843526,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4308.52435424000
"8769","8769","132734219","132734219",2005/03/09,"2",,,0.67500000000,"18070104000299","1","0",,"460","46003",0.00697235237,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2221.96306506000
"8770","8770","132734674","132734674",2005/03/09,"2",,,0.14900000000,"18070104000792","1","0",,"460","46003",0.00153993339,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,489.88951527100
"8874","8874","132734192","132734192",2005/03/09,"2",,,1.09400000000,"18070104000285","1","0",,"460","46003",0.01056966616,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3579.79843884000
"8875","8875","132734784","132734784",2005/03/09,"2",,,2.11000000000,"18070104000899","1","0",,"460","46003",0.02114890208,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,6925.40467892000
"8981","8981","132733863","132733863",2005/03/09,"2","00256065",Medea Creek,0.16600000000,"18070104000098","1","0",,"460","46003",0.00151506214,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,541.51052553300
"8983","8983","132734141","132734141",2005/03/09,"2",,,0.02900000000,"18070104000256","1","0",,"460","46003",0.00026695951,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,95.68658710980
"8984","8984","132734287","132734287",2005/03/09,"2",,,0.49500000000,"18070104000337","1","0",,"460","46003",0.00529176023,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1632.28497406000
"8988","8988","132734983","132734983",2005/03/09,"2",,,0.87300000000,"18070104001115","1","0",,"460","46003",0.00870290384,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2865.81876578000
"8989","8989","132734993","132734993",2005/03/09,"2","00242589",Garapito Creek,0.44000000000,"18070104001124","1","0",,"460","46003",0.00454184300,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1447.04000657000
"8990","8990","132735184","132735184",2005/03/09,"2",,,1.00200000000,"18070104000058","1","0",,"566","56600",0.00989742162,"1",Coastline,,,,,,,,,,,,3286.13562474000
"8998","8998","27685526","27685526",2001/09/28,"2","00249681",South Branch Bell Creek,0.09100000000,"18070105000926","1","0",,"460","46006",0.00094999935,"1",Stream/River: Hydrographic Category = Perennial,,,Perennial,,,,,,,,,300.09358939400
"9084","9084","132733922","132733922",2005/03/09,"2",,,1.21400000000,"18070104000151","1","0",,"460","46003",0.01158685396,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3971.96888178000
"9085","9085","132734032","132734032",2005/03/09,"2",,,0.34600000000,"18070104000211","1","0",,"460","46003",0.00354781588,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1138.29420417000
"9086","9086","132734155","132734155",2005/03/09,"2",,,1.25600000000,"18070104000262","1","0",,"460","46003",0.01318976097,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4136.71710228000
"9087","9087","132734244","132734244",2005/03/09,"2",,,0.43500000000,"18070104000311","1","0",,"460","46003",0.00430260164,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1427.16896264000
